acteurs,budget,compositeur,date,entrees_premiere_semaine,franchise,genre,pays,producteur,realisateur,remake,salles_premiere_semaine,studio,titre,url
,? $,,  06/06/2012,38 438,,Comédie dramatique,Grande-Bretagne,,"
                                    Lasse Hallstrom",,,"
                Metropolitan","
                            Des saumons dans le désert",https://www.jpbox-office.com/fichfilm.php?id=12733&view=2
"
                            Javier Bardem,
                            Adèle Exarchopoulos,
                            Charlize Theron,
                            Jean Reno",,,  11/01/2017,38 491,,Drame,Etats-Unis,,,,,"
                Mars Distribution","
                            The Last Face",https://www.jpbox-office.com/fichfilm.php?id=16625&view=2
"
                            Robert De Niro,
                            James Franco,
                            Frances McDormand",40 000 000 $,,  22/09/2004,38 432,,Drame,Etats-Unis,,"
                                    Michaël Caton-Jones",,,"
                Quinta Distribution","
                            Père et flic",https://www.jpbox-office.com/fichfilm.php?id=1959&view=2
"
                            Emily Blunt,
                            Ewan McGregor,
                            Kristin Scott Thomas",? $,,  06/06/2012,38 438,,Comédie dramatique,Grande-Bretagne,,"
                                    Lasse Hallstrom",,,"
                Metropolitan","
                            Des saumons dans le désert",https://www.jpbox-office.com/fichfilm.php?id=12733&view=2
"
                            Javier Bardem,
                            Adèle Exarchopoulos,
                            Charlize Theron,
                            Jean Reno",? $,,  11/01/2017,38 491,,Drame,Etats-Unis,,,,,"
                Mars Distribution","
                            The Last Face",https://www.jpbox-office.com/fichfilm.php?id=16625&view=2
"
                            Oliver Gourmet,
                            Isabelle Huppert",,,  29/10/2008,38 044,,Drame,France,,,,,"
                Diaphana","
                            Home",https://www.jpbox-office.com/fichfilm.php?id=10401&view=2
"
                            Oliver Gourmet,
                            Isabelle Huppert",5 710 597 €,,  29/10/2008,38 044,,Drame,France,,,,,"
                Diaphana","
                            Home",https://www.jpbox-office.com/fichfilm.php?id=10401&view=2
"
                            Forest Whitaker,
                            Renee Zellweger,
                            Nick Nolte",,,  07/04/2010,37 383,,Comédie dramatique,Etats-Unis,,"
                                    Olivier Dahan",,,"
                Mars Distribution","
                            My Own Love Song",https://www.jpbox-office.com/fichfilm.php?id=11239&view=2
"
                            Forest Whitaker,
                            Renee Zellweger,
                            Nick Nolte",? $,,  07/04/2010,37 383,,Comédie dramatique,Etats-Unis,,"
                                    Olivier Dahan",,,"
                Mars Distribution","
                            My Own Love Song",https://www.jpbox-office.com/fichfilm.php?id=11239&view=2
,? $,,  06/05/1998,37 255,,Comédie dramatique,Etats-Unis,,"
                                    Alfonso Cuaron",,,"
                UFD","
                            De grandes espérances",https://www.jpbox-office.com/fichfilm.php?id=3210&view=2
,16 000 000 $,,  12/11/2003,37 406,,Drame,Etats-Unis,,,,,"
                -","
                            Laurier blanc",https://www.jpbox-office.com/fichfilm.php?id=1960&view=2
,45 000 000 $,,  08/03/2017,37 359,,Drame,Etats-Unis,,"
                                    Peter Berg",,,"
                Metropolitan","
                            Traque à Boston",https://www.jpbox-office.com/fichfilm.php?id=16065&view=2
"
                            Ethan Hawke,
                            Gwyneth Paltrow,
                            Robert De Niro",? $,,  06/05/1998,37 255,,Comédie dramatique,Etats-Unis,,"
                                    Alfonso Cuaron",,,"
                UFD","
                            De grandes espérances",https://www.jpbox-office.com/fichfilm.php?id=3210&view=2
"
                            Alison Lohman,
                            Michelle Pfeiffer,
                            Robin Wright,
                            Renee Zellweger,
                            Melissa McCarthy",16 000 000 $,Thomas Newman,  12/11/2003,37 406,,Drame,Etats-Unis,,,,,"
                -","
                            Laurier blanc",https://www.jpbox-office.com/fichfilm.php?id=1960&view=2
"
                            Mark Wahlberg,
                            Kevin Bacon,
                            John Goodman",45 000 000 $,,  08/03/2017,37 359,,Drame,Etats-Unis,,"
                                    Peter Berg",,,"
                Metropolitan","
                            Traque à Boston",https://www.jpbox-office.com/fichfilm.php?id=16065&view=2
,,Alexandre Desplat,  29/03/2023,37 431,,Comédie dramatique,Grande-Bretagne,,"
                                    Stephen Frears",,,"
                Pathé","
                            The Lost King",https://www.jpbox-office.com/fichfilm.php?id=22499&view=2
,? $,Alexandre Desplat,  29/03/2023,37 431,,Comédie dramatique,Grande-Bretagne,,"
                                    Stephen Frears",,,"
                Pathé","
                            The Lost King",https://www.jpbox-office.com/fichfilm.php?id=22499&view=2
,8 140 253 €,,  09/12/2015,36 794,,Drame,Norvège,,,,,"
                Memento Films","
                            Back Home",https://www.jpbox-office.com/fichfilm.php?id=15569&view=2
"
                            James Franco,
                            Seth Rogen,
                            Bryan Cranston,
                            Zac Efron,
                            Sharon Stone",,,  07/03/2018,36 908,,Comédie,Etats-Unis,,,,,"
                Warner Bros.","
                            The Disaster Artist",https://www.jpbox-office.com/fichfilm.php?id=17359&view=2
,7 000 000 $,,  28/09/2011,36 787,,Drame,Etats-Unis,,,,,"
                Diaphana","
                            We Need to Talk About Kevin",https://www.jpbox-office.com/fichfilm.php?id=12401&view=2
"
                            James Franco,
                            Seth Rogen,
                            Bryan Cranston,
                            Zac Efron,
                            Sharon Stone",10 000 000 $,,  07/03/2018,36 908,,Comédie,Etats-Unis,,,,,"
                Warner Bros.","
                            The Disaster Artist",https://www.jpbox-office.com/fichfilm.php?id=17359&view=2
"
                            Gabriel Byrne,
                            Jesse Eisenberg,
                            Isabelle Huppert",8 140 253 €,,  09/12/2015,36 794,,Drame,Norvège,,,,,"
                Memento Films","
                            Back Home",https://www.jpbox-office.com/fichfilm.php?id=15569&view=2
,48 532 ,,  28/06/2000,36 300,Franchise,Fantasy,Etats-Unis,,,,,"
                -","
                            The Crow 3 - Salvation",https://www.jpbox-office.com/fichfilm.php?id=2602&view=2
,2 000 000 $,,  05/04/2000,36 296,,Drame,Etats-Unis,,,,,"
                UFD","
                            Boys Don't Cry",https://www.jpbox-office.com/fichfilm.php?id=2842&view=2
,150 000 $,,  07/05/2003,36 302,Franchise,Horreur,Etats-Unis,,"
                                    Sam Raimi",,,"
                Metropolitan","
                            Evil Dead (Rep. 2003)",https://www.jpbox-office.com/fichfilm.php?id=16455&view=2
,150 000 $,,  07/05/2003,36 302,Franchise,Horreur,Etats-Unis,Sam Raimi,"
                                    Sam Raimi",,,"
                Metropolitan","
                            Evil Dead (Rep. 2003)",https://www.jpbox-office.com/fichfilm.php?id=16455&view=2
,30 000 000 $,,  04/01/2012,35 874,,Thriller,Etats-Unis,,"
                                    Roland Emmerich",,,"
                Sony Pictures","
                            Anonymous",https://www.jpbox-office.com/fichfilm.php?id=11502&view=2
,73 364 ,,  28/12/2022,35 850,,Drame,France,,,,,"
                Bac Films","
                            La Passagère (2022)",https://www.jpbox-office.com/fichfilm.php?id=22443&view=2
"
                            Cécile De France",73 364 ,,  28/12/2022,35 850,,Drame,France,,,,,"
                Bac Films","
                            La Passagère (2022)",https://www.jpbox-office.com/fichfilm.php?id=22443&view=2
,30 000 000 $,,  04/01/2012,35 874,,Thriller,Etats-Unis,,"
                                    Roland Emmerich",,,"
                Sony Pictures","
                            Anonymous",https://www.jpbox-office.com/fichfilm.php?id=11502&view=2
"
                            Javier Bardem,
                            Johnny Depp,
                            Sean Penn",,,  13/06/2001,35 869,,Drame,Etats-Unis,,"
                                    Julian Schnabel",,,"
                Films sans frontières","
                            Avant la nuit",https://www.jpbox-office.com/fichfilm.php?id=2532&view=2
"
                            Javier Bardem,
                            Johnny Depp,
                            Sean Penn",? $,,  13/06/2001,35 869,,Drame,Etats-Unis,,"
                                    Julian Schnabel",,,"
                Films sans frontières","
                            Avant la nuit",https://www.jpbox-office.com/fichfilm.php?id=2532&view=2
,7 300 000 €,,  10/04/2019,35 275,,Comédie,France,,"
                                    Anne Fontaine",,,"
                Gaumont","
                            Blanche comme Neige (2019)",https://www.jpbox-office.com/fichfilm.php?id=19087&view=2
"
                            Isabelle Huppert,
                            Charles Berling,
                            Jonathan Cohen,
                            Vincent Macaigne,
                            Benoît Poelvoorde",7 300 000 €,,  10/04/2019,35 275,,Comédie,France,,"
                                    Anne Fontaine",,,"
                Gaumont","
                            Blanche comme Neige (2019)",https://www.jpbox-office.com/fichfilm.php?id=19087&view=2
"
                            Greg Kinnear,
                            Paul Dano,
                            Ethan Hawke,
                            Bruce Willis,
                            Patricia Arquette",,,  22/11/2006,35 285,,Drame,Etats-Unis,,,,,"
                Fabrique de films","
                            Fast Food Nation",https://www.jpbox-office.com/fichfilm.php?id=557&view=2
,35 000 000 $,,  26/04/2023,35 019,,Comédie dramatique,Etats-Unis,,,,,"
                ARP Selection","
                            Beau Is Afraid",https://www.jpbox-office.com/fichfilm.php?id=22790&view=2
"
                            Joaquin Phoenix",35 000 000 $,,  26/04/2023,35 019,,Comédie dramatique,Etats-Unis,,,,,"
                ARP Selection","
                            Beau Is Afraid",https://www.jpbox-office.com/fichfilm.php?id=22790&view=2
,66 194 447 €,,  29/08/2018,34 416,,Aventure - Action,France,,,,,"
                EuropaCorp","
                            Braqueurs d'élite",https://www.jpbox-office.com/fichfilm.php?id=17119&view=2
,66 194 447 €,Eric Serra,  29/08/2018,34 416,,Aventure - Action,France,Luc Besson,,,,"
                EuropaCorp","
                            Braqueurs d'élite",https://www.jpbox-office.com/fichfilm.php?id=17119&view=2
"
                            Ethan Hawke,
                            Pedro Pascal",,,  16/08/2023,34 487,,Western,Espagne,,"
                                    Pedro Almodovar",,,"
                Pathé","
                            Strange Way of Life",https://www.jpbox-office.com/fichfilm.php?id=22930&view=2
,5 000 000 $,,  19/04/2006,34 266,,Drame,Espagne,,,,,"
                Diaphana","
                            Secret Life of Words",https://www.jpbox-office.com/fichfilm.php?id=527&view=2
"
                            Ethan Hawke,
                            Pedro Pascal",? $,,  16/08/2023,34 487,,Western,Espagne,,"
                                    Pedro Almodovar",,,"
                Pathé","
                            Strange Way of Life",https://www.jpbox-office.com/fichfilm.php?id=22930&view=2
,? $,,  07/05/2008,33 872,,Thriller,Espagne,,,,,"
                EuropaCorp","
                            GAL",https://www.jpbox-office.com/fichfilm.php?id=9898&view=2
"
                            Robert Pattinson,
                            Guy Pearce",,,  04/06/2014,33 955,,Science Fiction,Australie,,,,,"
                Metropolitan","
                            The Rover",https://www.jpbox-office.com/fichfilm.php?id=14211&view=2
,30 000 000 $,,  14/06/2006,33 835,,Aventure - Action,Etats-Unis,,,,,"
                Gaumont Sony","
                            Ultraviolet",https://www.jpbox-office.com/fichfilm.php?id=553&view=2
"
                            Robert Pattinson,
                            Guy Pearce",12 250 000 $,,  04/06/2014,33 955,,Science Fiction,Australie,,,,,"
                Metropolitan","
                            The Rover",https://www.jpbox-office.com/fichfilm.php?id=14211&view=2
,? $,,  04/06/2003,33 222,,Comédie,Etats-Unis,,"
                                    Charles Chaplin",,,"
                MK2 Diffusion","
                            Les Temps modernes (Rep. 2003)",https://www.jpbox-office.com/fichfilm.php?id=16454&view=2
,? $,,  02/01/2013,33 137,,Comédie dramatique,Etats-Unis,,,,,"
                SND","
                            Le Monde de Charlie",https://www.jpbox-office.com/fichfilm.php?id=13032&view=2
,? $,,  11/01/2006,33 198,,Comédie,Etats-Unis,,,,,"
                Metropolitan","
                            Le Boss",https://www.jpbox-office.com/fichfilm.php?id=942&view=2
,? $,,  14/05/2008,33 297,,Romance,Etats-Unis,,,,,"
                TFM Distribution","
                            Le Journal d'une baby-sitter",https://www.jpbox-office.com/fichfilm.php?id=179&view=2
"
                            Scarlett Johansson,
                            Paul Giamatti,
                            Chris Evans",? $,,  14/05/2008,33 297,,Romance,Etats-Unis,,,,,"
                TFM Distribution","
                            Le Journal d'une baby-sitter",https://www.jpbox-office.com/fichfilm.php?id=179&view=2
,? $,,  10/06/2009,32 647,,Comédie,Etats-Unis,,,,,"
                Surreal Films","
                            Sunshine Cleaning",https://www.jpbox-office.com/fichfilm.php?id=10760&view=2
"
                            Kate Winslet",,,  27/11/1996,32 658,,Drame,Grande-Bretagne,,"
                                    Michael Winterbottom",,,"
                Polygram","
                            Jude",https://www.jpbox-office.com/fichfilm.php?id=3773&view=2
"
                            Amy Adams,
                            Emily Blunt",? $,,  10/06/2009,32 647,,Comédie,Etats-Unis,,,,,"
                Surreal Films","
                            Sunshine Cleaning",https://www.jpbox-office.com/fichfilm.php?id=10760&view=2
"
                            Kate Winslet",? $,,  27/11/1996,32 658,,Drame,Grande-Bretagne,,"
                                    Michael Winterbottom",,,"
                Polygram","
                            Jude",https://www.jpbox-office.com/fichfilm.php?id=3773&view=2
,? $,,  10/11/1993,32 743,,Drame,Grande-Bretagne,,"
                                    Mike Leigh",,,"
                Pyramide","
                            Naked",https://www.jpbox-office.com/fichfilm.php?id=4624&view=2
,? $,,  10/11/1993,32 743,,Drame,Grande-Bretagne,,"
                                    Mike Leigh",,,"
                Pyramide","
                            Naked",https://www.jpbox-office.com/fichfilm.php?id=4624&view=2
,14 000 000 $,,  11/08/1999,32 211,,Drame,Etats-Unis,,,,,"
                -","
                            La Carte du cœur",https://www.jpbox-office.com/fichfilm.php?id=2909&view=2
,2 266 945 €,,  12/09/2007,32 256,,Drame,France,,,,,"
                Sophie Dulac","
                            La Question humaine",https://www.jpbox-office.com/fichfilm.php?id=9868&view=2
,105 000 000 $,,  18/07/2001,32 276,,Comédie,Etats-Unis,,,,,"
                Metropolitan","
                            Potins mondains et amnésies partielles",https://www.jpbox-office.com/fichfilm.php?id=2288&view=2
,,,  08/08/2007,32 273,,Thriller,Etats-Unis,,"
                                    Roland Joffe",,,"
                TFM Distribution","
                            Captivity",https://www.jpbox-office.com/fichfilm.php?id=9723&view=2
,8 500 000 €,,  22/04/2015,32 241,,Drame,Allemagne,,"
                                    Win Wenders",,,"
                Bac Films","
                            Every Thing Will Be Fine",https://www.jpbox-office.com/fichfilm.php?id=15135&view=2
"
                            Warren Beatty,
                            Diane Keaton,
                            Andie MacDowell,
                            Charlton Heston,
                            Josh Hartnett",105 000 000 $,,  18/07/2001,32 276,,Comédie,Etats-Unis,,,,,"
                Metropolitan","
                            Potins mondains et amnésies partielles",https://www.jpbox-office.com/fichfilm.php?id=2288&view=2
,? $,,  08/08/2007,32 273,,Thriller,Etats-Unis,,"
                                    Roland Joffe",,,"
                TFM Distribution","
                            Captivity",https://www.jpbox-office.com/fichfilm.php?id=9723&view=2
,? $,,  26/02/2003,32 267,,Horreur,Japon,,,Remake,,"
                Diaphana","
                            Dark Water (2003)",https://www.jpbox-office.com/fichfilm.php?id=1939&view=2
"
                            Ralph Fiennes,
                            Penelope Cruz,
                            Kristin Scott Thomas",,,  10/05/2006,31 821,,Drame,Etats-Unis,,,,,"
                Quinta Distribution","
                            Chromophobia",https://www.jpbox-office.com/fichfilm.php?id=562&view=2
"
                            Ralph Fiennes,
                            Penelope Cruz,
                            Kristin Scott Thomas",10 000 000 $,,  10/05/2006,31 821,,Drame,Etats-Unis,,,,,"
                Quinta Distribution","
                            Chromophobia",https://www.jpbox-office.com/fichfilm.php?id=562&view=2
,4 000 000 $,,  20/05/2015,31 827,,Thriller,Etats-Unis,,"
                                    Rob Cohen",,,"
                Universal","
                            Un voisin trop parfait",https://www.jpbox-office.com/fichfilm.php?id=14847&view=2
,13 000 000 $,,  04/04/2007,31 899,,Drame,Etats-Unis,,,,,"
                ARP Selection","
                            Scandaleusement célèbre",https://www.jpbox-office.com/fichfilm.php?id=549&view=2
,2 801 897 €,,  29/07/2015,31 881,,Comédie dramatique,France,,,,,"
                Bac Films","
                            Les Chaises musicales",https://www.jpbox-office.com/fichfilm.php?id=15347&view=2
"
                            Sandra Bullock,
                            Daniel Craig,
                            Gwyneth Paltrow,
                            Jeff Daniels,
                            Sigourney Weaver",13 000 000 $,,  04/04/2007,31 899,,Drame,Etats-Unis,,,,,"
                ARP Selection","
                            Scandaleusement célèbre",https://www.jpbox-office.com/fichfilm.php?id=549&view=2
,28 000 000 $,,  04/02/2009,31 351,,Comédie,Etats-Unis,,,,,"
                Universal","
                            Les Grands frères",https://www.jpbox-office.com/fichfilm.php?id=10523&view=2
"
                            Paul Rudd,
                            Sean William Scott",28 000 000 $,,  04/02/2009,31 351,,Comédie,Etats-Unis,,,,,"
                Universal","
                            Les Grands frères",https://www.jpbox-office.com/fichfilm.php?id=10523&view=2
"
                            Natalie Portman",,,  09/11/2005,31 502,,Drame,Israël,,,,,"
                Bac Films","
                            Free Zone",https://www.jpbox-office.com/fichfilm.php?id=925&view=2
"
                            Jim Caviezel",,,  04/08/2004,31 086,,Thriller,Etats-Unis,,,,,"
                Metropolitan","
                            Highwaymen : la poursuite infernale",https://www.jpbox-office.com/fichfilm.php?id=1275&view=2
"
                            Charlotte Rampling",,,  04/04/2018,30 993,,Drame,Grande-Bretagne,,,,,"
                Wild Bunch","
                            A l’heure des souvenirs",https://www.jpbox-office.com/fichfilm.php?id=17895&view=2
"
                            Jim Caviezel",? $,,  04/08/2004,31 086,,Thriller,Etats-Unis,,,,,"
                Metropolitan","
                            Highwaymen : la poursuite infernale",https://www.jpbox-office.com/fichfilm.php?id=1275&view=2
"
                            Jean-Marc Barr,
                            Kate Hudson,
                            Naomi Watts,
                            Thierry Lhermitte,
                            Melvil Poupaud,
                            Romain Duris,
                            Glenn Close",,,  08/10/2003,31 079,,Comédie,Etats-Unis,,"
                                    James Ivory",,,"
                UFD","
                            Le Divorce",https://www.jpbox-office.com/fichfilm.php?id=1632&view=2
"
                            Kevin Bacon,
                            Sam Rockwell",,Hans Zimmer,  01/04/2009,31 005,,Drame,Etats-Unis,Brian Grazer,"
                                    Ron Howard",,,"
                Studiocanal","
                            Frost Nixon L'Heure de vérité",https://www.jpbox-office.com/fichfilm.php?id=10430&view=2
"
                            Kevin Bacon,
                            Sam Rockwell",25 000 000 $,Hans Zimmer,  01/04/2009,31 005,,Drame,Etats-Unis,Brian Grazer,"
                                    Ron Howard",,,"
                Studiocanal","
                            Frost Nixon L'Heure de vérité",https://www.jpbox-office.com/fichfilm.php?id=10430&view=2
"
                            Charlotte Rampling",? $,,  04/04/2018,30 993,,Drame,Grande-Bretagne,,,,,"
                Wild Bunch","
                            A l’heure des souvenirs",https://www.jpbox-office.com/fichfilm.php?id=17895&view=2
"
                            Jean-Marc Barr,
                            Kate Hudson,
                            Naomi Watts,
                            Thierry Lhermitte,
                            Melvil Poupaud,
                            Romain Duris,
                            Glenn Close",? $,,  08/10/2003,31 079,,Comédie,Etats-Unis,,"
                                    James Ivory",,,"
                UFD","
                            Le Divorce",https://www.jpbox-office.com/fichfilm.php?id=1632&view=2
"
                            Anthony Hopkins",,,  22/03/2006,30 712,,Drame,Nouvelle-Zélande,,,,,"
                Rezo Films","
                            Burt Munro",https://www.jpbox-office.com/fichfilm.php?id=945&view=2
,6 714 286 €,,  18/07/2012,30 726,,Drame,Canada,,"
                                    Xavier Dolan",,,"
                MK2 Diffusion","
                            Laurence Anyways",https://www.jpbox-office.com/fichfilm.php?id=12911&view=2
,35 000 000 $,,  09/05/2001,30 740,,Western,Etats-Unis,,"
                                    Ang Lee",,,"
                Sagittaire Films","
                            Chevauchée avec le diable",https://www.jpbox-office.com/fichfilm.php?id=2898&view=2
,10 000 000 $,,  02/10/2013,30 776,,Drame,Etats-Unis,,,,,"
                Metropolitan","
                            Parkland",https://www.jpbox-office.com/fichfilm.php?id=13714&view=2
"
                            Melvil Poupaud,
                            Nathalie Baye",6 714 286 €,,  18/07/2012,30 726,,Drame,Canada,,"
                                    Xavier Dolan",,,"
                MK2 Diffusion","
                            Laurence Anyways",https://www.jpbox-office.com/fichfilm.php?id=12911&view=2
"
                            Anthony Hopkins",25 000 000 $,,  22/03/2006,30 712,,Drame,Nouvelle-Zélande,,,,,"
                Rezo Films","
                            Burt Munro",https://www.jpbox-office.com/fichfilm.php?id=945&view=2
,40 000 000 $,,  11/06/2008,30 753,,Guerre,Etats-Unis,,"
                                    Roger Spottiswoode",,,"
                Metropolitan","
                            Les Orphelins de Huang Shui",https://www.jpbox-office.com/fichfilm.php?id=10190&view=2
"
                            Yun-Fat Chow,
                            Jonathan Rhys Meyers",40 000 000 $,,  11/06/2008,30 753,,Guerre,Etats-Unis,,"
                                    Roger Spottiswoode",,,"
                Metropolitan","
                            Les Orphelins de Huang Shui",https://www.jpbox-office.com/fichfilm.php?id=10190&view=2
"
                            Colin Farrell,
                            Nicole Kidman",,,  01/11/2017,30 756,,Drame,Grande-Bretagne,,,,,"
                Haut et Court","
                            Mise à mort du cerf sacré",https://www.jpbox-office.com/fichfilm.php?id=17101&view=2
"
                            Zac Efron,
                            Billy Bob Thornton,
                            Paul Giamatti",10 000 000 $,James Newton Howard,  02/10/2013,30 776,,Drame,Etats-Unis,,,,,"
                Metropolitan","
                            Parkland",https://www.jpbox-office.com/fichfilm.php?id=13714&view=2
"
                            Tobey Maguire,
                            Jonathan Rhys Meyers,
                            Jim Caviezel",35 000 000 $,,  09/05/2001,30 740,,Western,Etats-Unis,,"
                                    Ang Lee",,,"
                Sagittaire Films","
                            Chevauchée avec le diable",https://www.jpbox-office.com/fichfilm.php?id=2898&view=2
"
                            Colin Farrell,
                            Nicole Kidman",? $,,  01/11/2017,30 756,,Drame,Grande-Bretagne,,,,,"
                Haut et Court","
                            Mise à mort du cerf sacré",https://www.jpbox-office.com/fichfilm.php?id=17101&view=2
,? $,,  23/04/2014,30 536,,Thriller,Etats-Unis,,,,,"
                Ad vitam","
                            Night Moves (2014)",https://www.jpbox-office.com/fichfilm.php?id=13780&view=2
,65 000 000 $,,  01/08/2001,30 543,,Comédie,Etats-Unis,,"
                                    Nora Ephron",,,"
                -","
                            Le Bon numéro",https://www.jpbox-office.com/fichfilm.php?id=2614&view=2
"
                            Michel Piccoli",,,  28/03/2007,30 673,,Drame,France,,,,,"
                Films du Losange","
                            Ne touchez pas la hache",https://www.jpbox-office.com/fichfilm.php?id=101&view=2
,? $,,  17/12/1997,30 601,Franchise,Film familial,Etats-Unis,,,,,"
                Warner Bros.","
                            Sauvez Willy 3: La Poursuite",https://www.jpbox-office.com/fichfilm.php?id=3492&view=2
"
                            Michel Piccoli",3 930 000 €,,  28/03/2007,30 673,,Drame,France,,,,,"
                Films du Losange","
                            Ne touchez pas la hache",https://www.jpbox-office.com/fichfilm.php?id=101&view=2
"
                            Léa Seydoux",,,  17/09/2008,30 604,,Comédie dramatique,France,,,,,"
                Le Pacte","
                            La Belle personne",https://www.jpbox-office.com/fichfilm.php?id=10478&view=2
"
                            Léa Seydoux",? €,,  17/09/2008,30 604,,Comédie dramatique,France,,,,,"
                Le Pacte","
                            La Belle personne",https://www.jpbox-office.com/fichfilm.php?id=10478&view=2
"
                            Bérénice Bejo,
                            François Cluzet,
                            Jérémy Renier",,,  13/10/2021,30 792,,Comédie dramatique,France,,,,,"
                Ad vitam","
                            L'Homme de la cave",https://www.jpbox-office.com/fichfilm.php?id=21321&view=2
"
                            Bérénice Bejo,
                            François Cluzet,
                            Jérémy Renier",? €,,  13/10/2021,30 792,,Comédie dramatique,France,,,,,"
                Ad vitam","
                            L'Homme de la cave",https://www.jpbox-office.com/fichfilm.php?id=21321&view=2
,? $,,  06/02/2013,30 150,,Drame,Grande-Bretagne,,,,,"
                Wild Bunch","
                            Shadow Dancer",https://www.jpbox-office.com/fichfilm.php?id=13150&view=2
,? $,,  24/11/2004,30 159,,Comédie,Grande-Bretagne,,,,,"
                SND","
                            Si seulement",https://www.jpbox-office.com/fichfilm.php?id=14683&view=2
,1 800 000 €,,  19/05/2015,29 619,,Drame,France,,"
                                    Stéphane Brizé",,,"
                Diaphana","
                            La Loi du Marché",https://www.jpbox-office.com/fichfilm.php?id=15206&view=2
,9 000 000 $,,  13/11/2002,29 624,,Comédie dramatique,Grande-Bretagne,,"
                                    Mike Leigh",,,"
                Bac Films","
                            All or Nothing",https://www.jpbox-office.com/fichfilm.php?id=10229&view=2
,80 000 000 $,,  02/03/2005,29 857,,Comédie,Etats-Unis,,"
                                    James L. Brooks",,,"
                Gaumont Sony","
                            Spanglish",https://www.jpbox-office.com/fichfilm.php?id=1278&view=2
,? €,,  05/10/2022,29 811,,Drame,Belgique,,"
                                    - Dardenne (frères)",,,"
                Diaphana","
                            Tori et Lokita",https://www.jpbox-office.com/fichfilm.php?id=22389&view=2
"
                            Paul Dano,
                            Patrick Dempsey,
                            Jesse Eisenberg,
                            Kevin Kline",,James Newton Howard,  30/04/2003,29 963,,Drame,Etats-Unis,,,,,"
                -","
                            Le Club des empereurs",https://www.jpbox-office.com/fichfilm.php?id=1966&view=2
"
                            Robin Williams,
                            Mathieu Kassovitz,
                            Liev Schreiber",,,  20/10/1999,29 776,,Drame,Etats-Unis,,,,,"
                -","
                            Jakob, le menteur",https://www.jpbox-office.com/fichfilm.php?id=2904&view=2
"
                            Paul Dano,
                            Patrick Dempsey,
                            Jesse Eisenberg,
                            Kevin Kline",12 500 000 $,James Newton Howard,  30/04/2003,29 963,,Drame,Etats-Unis,,,,,"
                -","
                            Le Club des empereurs",https://www.jpbox-office.com/fichfilm.php?id=1966&view=2
"
                            Robin Williams,
                            Mathieu Kassovitz,
                            Liev Schreiber",45 000 000 $,,  20/10/1999,29 776,,Drame,Etats-Unis,,,,,"
                -","
                            Jakob, le menteur",https://www.jpbox-office.com/fichfilm.php?id=2904&view=2
,? €,,  05/10/2022,29 811,,Drame,Belgique,,"
                                    - Dardenne (frères)",,,"
                Diaphana","
                            Tori et Lokita",https://www.jpbox-office.com/fichfilm.php?id=22389&view=2
"
                            Adam Sandler,
                            Tea Leoni",80 000 000 $,Hans Zimmer,  02/03/2005,29 857,,Comédie,Etats-Unis,,"
                                    James L. Brooks",,,"
                Gaumont Sony","
                            Spanglish",https://www.jpbox-office.com/fichfilm.php?id=1278&view=2
,? $,,  23/09/2015,29 139,,Drame,Grande-Bretagne,,,,,"
                Mars Distribution","
                            Mémoires de jeunesse",https://www.jpbox-office.com/fichfilm.php?id=15455&view=2
,20 000 000 $,,  01/04/2009,29 171,,Thriller,Etats-Unis,,,,,"
                Metropolitan","
                            Les Cavaliers de l'Apocalypse",https://www.jpbox-office.com/fichfilm.php?id=10582&view=2
"
                            Kristin Scott Thomas",,,  08/12/2010,28 879,,Drame,Grande-Bretagne,,,,,"
                Mars Distribution","
                            Nowhere Boy",https://www.jpbox-office.com/fichfilm.php?id=11264&view=2
"
                            Kristin Scott Thomas",? $,,  08/12/2010,28 879,,Drame,Grande-Bretagne,,,,,"
                Mars Distribution","
                            Nowhere Boy",https://www.jpbox-office.com/fichfilm.php?id=11264&view=2
"
                            Kevin Spacey,
                            Johnny Knoxville,
                            Luke Wilson",,,  20/07/2016,28 311,,Drame,Etats-Unis,,,,,"
                Warner Bros.","
                            Elvis & Nixon",https://www.jpbox-office.com/fichfilm.php?id=15791&view=2
"
                            Kevin Spacey,
                            Johnny Knoxville,
                            Luke Wilson",4 000 000 $,,  20/07/2016,28 311,,Drame,Etats-Unis,,,,,"
                Warner Bros.","
                            Elvis & Nixon",https://www.jpbox-office.com/fichfilm.php?id=15791&view=2
,? $,,  14/01/2004,28 284,,Musical,Etats-Unis,,"
                                    Win Wenders",,,"
                Bac Films","
                            The Soul of A Man",https://www.jpbox-office.com/fichfilm.php?id=1217&view=2
,? $,,  31/07/1996,28 293,,Drame,Etats-Unis,,,,,"
                Polygram","
                            Moonlight et Valentino",https://www.jpbox-office.com/fichfilm.php?id=4142&view=2
,? $,,  07/07/1993,28 406,,Drame,Etats-Unis,,,,,"
                20th Century Fox","
                            La Disparue",https://www.jpbox-office.com/fichfilm.php?id=4664&view=2
,? $,,  14/01/2004,28 284,,Musical,Etats-Unis,,"
                                    Win Wenders",,,"
                Bac Films","
                            The Soul of A Man",https://www.jpbox-office.com/fichfilm.php?id=1217&view=2
"
                            Gwyneth Paltrow,
                            Whoopi Goldberg",? $,Howard Shore,  31/07/1996,28 293,,Drame,Etats-Unis,,,,,"
                Polygram","
                            Moonlight et Valentino",https://www.jpbox-office.com/fichfilm.php?id=4142&view=2
