,budget,compositeur,date,entrees_premiere_semaine,franchise,genre,pays,producteur,remake,titre,season,coeff_studio,scoring_acteurs&realisateur
866,0,,2022-01-12,3700,,Musical,Etats-Unis,,,Cher Evan Hansen,Hiver,3,0.1379310344827586
867,0,,2011-07-13,3742,,Documentaire,Etats-Unis,,,I'm Still Here - The Lost Year of Joaquin Phoenix,Été,0,0.1724137931034483
868,0,,2008-03-19,3441,,Documentaire,Etats-Unis,,,Géants des profondeurs 3D - une aventure préhistorique,Printemps,0,0.0
869,3500000,,2008-10-01,3732,,Romance,Etats-Unis,,,Une histoire de famille,Automne,2,0.2068965517241379
870,7000000,,2005-12-14,3753,,Comédie,Etats-Unis,,,Tout est illuminé,Hiver,3,0.0
871,0,,2011-10-05,4268,,Comédie dramatique,Grande-Bretagne,,,Toast,Automne,2,0.0
872,0,,2019-07-17,4012,,Comédie,Espagne,,,Le Voyage de Marta,Été,0,0.0
873,3000000,,2009-01-21,4510,,Comédie dramatique,Etats-Unis,,,Choke,Hiver,3,0.0
874,0,,2017-07-19,4353,,Drame,France,,,Barrage,Été,0,0.6206896551724138
875,12500000,,2011-03-16,4426,,Drame,Etats-Unis,,,Conviction,Printemps,3,0.0
876,25000000,,2014-05-14,4370,,Comédie,Etats-Unis,,,Mise à l'épreuve,Printemps,3,0.0
877,0,,2016-12-07,4634,,Comédie,Grande-Bretagne,,,Absolutely Fabulous : Le Film,Hiver,3,0.0
878,40000000,,2012-04-18,4730,,Comédie dramatique,Etats-Unis,,,Miracle en Alaska,Printemps,3,0.0
879,0,,2003-06-04,4922,,Comédie dramatique,Grande-Bretagne,,,24 Hour Party People,Été,0,0.0
880,11000000,,2009-04-22,4929,,Drame,Etats-Unis,Will Smith,,Le Secret de Lily Owens,Printemps,3,0.0
881,0,,2006-03-15,5163,,Drame,Etats-Unis,,,The Woodsman,Printemps,0,0.0
882,0,,2014-07-23,5019,,Thriller,Grande-Bretagne,,,Locke,Été,0,0.0
883,25000000,,2009-10-28,5084,,Comédie,Etats-Unis,,,Dance Movie,Automne,3,0.0
884,24000000,,2003-08-13,5134,,Comédie,Etats-Unis,,,Back to school (retour à la fac),Été,0,0.0
885,0,,2010-11-03,5310,,Comédie,France,,,Kill me Please,Automne,2,0.2413793103448275
886,1200000,,2001-06-20,5133,,Drame,Etats-Unis,,,Tu peux compter sur moi,Été,0,0.0
887,12000000,,2000-11-29,5421,,Musical,Etats-Unis,,,Black and White,Automne,3,0.1724137931034483
888,40000000,,2009-07-29,5382,,Comédie,Etats-Unis,,,"I Love You, Man",Été,3,0.0
889,5000000,,2006-04-26,5368,,Thriller,Espagne,,,El Lobo,Printemps,0,0.0
890,6321,,2010-12-01,5357,,Romance,Canada,,,Lullaby,Hiver,2,0.0344827586206896
891,0,,2005-05-18,5670,,Comédie,Etats-Unis,,,Fashion maman,Printemps,2,0.0
892,13000000,,2012-01-11,5746,,Thriller,Etats-Unis,,,Intruders,Hiver,3,0.0
893,0,,2016-11-09,5876,,Drame,Allemagne,,,Les Beaux Jours d'Aranjuez,Automne,0,0.0344827586206896
894,28000000,,2006-10-18,6052,,Romance,Etats-Unis,,,Lucky Girl,Automne,3,0.0
895,0,,2014-03-26,6183,,Thriller,Grande-Bretagne,,,Closed Circuit,Printemps,3,0.0
896,12000000,,2008-12-24,6158,,Comédie,Etats-Unis,,,Une Fiancée Pas Comme Les Autres,Hiver,0,0.1379310344827586
897,10000000,,2018-10-31,6089,,Drame,Etats-Unis,,,Seule la vie...,Automne,0,0.1034482758620689
898,0,,2004-07-28,6092,,Comédie,Grande-Bretagne,,,L'Amour six pieds sous terre,Été,0,0.0344827586206896
899,0,,2007-07-11,6297,,Documentaire,Grande-Bretagne,,,Joe Strummer : the Future is Unwritten,Été,0,0.2758620689655172
900,10000000,,2001-03-21,6382,,Comédie,Etats-Unis,,,The Very Black Show,Printemps,0,0.0
901,0,,2016-04-27,6488,,Aventure - Action,Australie,,,Tracks,Printemps,0,0.0
902,0,,2018-01-24,6355,,Drame,France,,,Hannah,Hiver,1,0.0
903,400000,,2006-09-20,6506,,Drame,Etats-Unis,,,12 and Holding,Automne,0,0.2068965517241379
904,20000000,,2003-10-29,6506,,Film familial,Etats-Unis,,,La Morsure du lézard,Automne,2,0.0
905,0,,2018-05-30,6447,,Documentaire,France,,,"L'Homme dauphin, sur les traces de Jacques Mayol",Printemps,0,0.0
906,70000000,Hans Zimmer,2011-05-11,6450,,Comédie,Etats-Unis,Brian Grazer,,Le Dilemne,Printemps,3,0.0689655172413793
907,345279,,2008-12-03,6583,,Drame,France,,,Je veux voir,Hiver,0,0.2413793103448276
908,20000000,Brian Tyler,2006-02-15,6848,,Thriller,Etats-Unis,,,Paparazzi - Objectif chasse à l'homme,Hiver,0,0.1379310344827586
909,22000000,,2002-11-06,7273,,Comédie,Etats-Unis,,,Jay et Bob contre-attaquent,Automne,2,0.4827586206896551
910,0,,2016-04-06,6815,,Drame,Argentine,,,Eva ne dort pas,Printemps,0,0.0
911,7000000,,2017-06-14,6650,,Aventure - Action,Etats-Unis,,,Free Fire,Été,0,0.0689655172413793
912,35000000,,2012-05-30,6771,,Comédie,Etats-Unis,Judd Apatow,,"Peace, Love et plus si affinités",Printemps,3,0.0
913,0,,2008-03-05,6664,,Comédie,Grande-Bretagne,,,Cours toujours Dennis,Printemps,0,0.0
914,0,,1998-06-10,6787,,Comédie,Etats-Unis,,,L'Homme qui en savait trop peu,Été,3,0.0
915,34894,,2004-09-15,7084,,Drame,Italie,,,Les Clefs de la maison,Automne,2,0.0
916,9619,,2023-07-26,6943,,Comédie,France,,,Juniors,Été,0,0.0
917,1800000,,2003-04-30,7496,,Drame,Mexique,,,Le Crime du Père Amaro,Printemps,3,0.0
918,38000000,,2003-05-14,7368,,Film familial,Etats-Unis,,,Super papa,Printemps,0,0.0
919,0,,2014-03-26,7389,,Comédie,Etats-Unis,,,All about Albert,Printemps,3,0.0
920,0,,2021-08-04,7368,,Comédie,Grande-Bretagne,,,Dream Horse,Été,1,0.0
921,35000000,James Horner,2003-11-05,7397,,Aventure - Action,Etats-Unis,,,Frères du désert,Automne,0,0.0
922,0,,2004-10-06,7757,,Musical,Etats-Unis,,,De-lovely,Automne,2,0.0
923,18500000,,2010-04-28,7781,,Comédie,Etats-Unis,,,The Invention of Lying,Printemps,3,0.0
924,0,,2008-02-13,7981,,Thriller,Grande-Bretagne,,Remake,Le Limier - Sleuth,Hiver,3,0.1724137931034483
925,0,,2007-02-28,7977,,Drame,Etats-Unis,,,Au nom de la liberté,Hiver,2,0.0
926,0,,2007-05-30,8088,,Film familial,Etats-Unis,,,Voisin contre voisin,Printemps,3,0.0
927,27000000,,2008-12-03,8235,,Comédie,Etats-Unis,Judd Apatow,,Délire express,Hiver,3,0.1034482758620689
928,40000000,,2017-02-01,8269,,Guerre,Etats-Unis,,,Un jour dans la vie de Billy Lynn,Hiver,3,0.3103448275862069
929,28000000,,2011-12-28,8188,,Comédie,Etats-Unis,,,30 minutes maximum,Hiver,3,0.0
930,23000000,,2005-05-04,8164,,Drame,Etats-Unis,,,Vanity Fair: La Foire aux vanités,Printemps,0,0.1034482758620689
931,0,,2010-10-20,8154,,Drame,Portugal,,,Mystères de Lisbonne,Automne,0,0.1379310344827586
932,5000000,,2007-05-02,8469,,Comédie,Etats-Unis,,,Clerks 2,Printemps,2,0.3793103448275862
933,0,,2022-05-23,8500,,Comédie dramatique,France,,,Don Juan (2022),Printemps,2,0.3103448275862069
934,20000000,,2008-08-13,8527,,Horreur,Australie,,,Solitaire,Été,2,0.0
935,1769719,,2014-11-26,8503,,Drame,Italie,,,L'Incomprise,Automne,0,0.1034482758620689
936,18000000,,2004-03-03,8940,,Romance,Etats-Unis,,,Sous le soleil de Toscane,Printemps,2,0.0
937,0,,2001-05-09,8902,,Comédie,Grande-Bretagne,,,Coup de peigne,Printemps,2,0.0
938,6000000,,2003-11-26,8747,,Comédie,Etats-Unis,,,"Crush, le club des frustrées",Automne,0,0.0
939,0,,2003-04-16,8718,,Thriller,Etats-Unis,,,Auto Focus,Printemps,3,0.0
940,0,,2020-07-01,9006,,Comédie dramatique,Etats-Unis,,,Irresistible (2020),Été,3,0.0
941,25000000,,2004-06-02,8989,,Musical,Etats-Unis,,,Dirty Dancing 2,Été,2,0.0
942,27000000,,2009-07-15,9104,,Drame,Etats-Unis,,,Un enfant pas comme les autres,Été,0,0.0
943,17287,,2004-11-03,9042,,Drame,France,,,Le Dernier jour,Automne,0,0.3448275862068966
944,1150000,,2021-06-02,9052,,Drame,France,,,Suzanna Andler,Été,0,0.1034482758620689
945,0,,2023-09-27,9222,,Drame,Autriche,,,Club Zero,Automne,0,0.0
946,0,,1998-07-29,9214,,Comédie,Etats-Unis,,,Swingers,Été,0,0.0
947,16000000,,2001-08-15,9389,,Comédie,Etats-Unis,,,Mais qui a tué Mona ?,Été,0,0.0
948,62000000,,2008-09-17,9415,,Comédie,Etats-Unis,,,Love Gourou,Automne,3,0.0
949,19000000,,2010-08-11,9321,,Romance,Etats-Unis,,,Donne-moi ta main,Été,0,0.1379310344827586
950,30000000,,2018-02-07,9357,,Drame,Etats-Unis,,,Stronger,Hiver,0,0.0689655172413793
951,11000000,,2002-11-20,9356,,Drame,Grande-Bretagne,,,Heaven,Automne,0,0.5172413793103449
952,0,,2008-03-05,9833,,Drame,Etats-Unis,,,The Dead Girl,Printemps,2,0.1724137931034483
953,7000000,,2010-09-15,9911,,Comédie,Etats-Unis,Ridley Scott,,Cyrus,Automne,3,0.0
954,23823,,2011-08-24,9615,,Drame,France,,,Pain noir,Été,0,0.0
955,38000000,,2003-11-19,9793,,Thriller,Etats-Unis,,,Le Purificateur,Automne,0,0.0
956,0,,2018-06-06,9810,,Drame,Grande-Bretagne,,,"Alberto Giacometti, The Final Portrait",Été,0,0.0344827586206896
957,50000000,,2000-06-14,9744,,Romance,Etats-Unis,,,Pour l'amour du jeu,Été,0,0.2413793103448276
958,2720197,,2008-01-30,9809,,Comédie,France,,,Le Voyage du ballon rouge,Hiver,0,0.2758620689655172
959,0,,2017-05-10,9951,,Drame,Etats-Unis,,,Little Boy,Printemps,0,0.0
960,0,,2021-10-27,10015,,Thriller,Etats-Unis,,,Pig,Automne,0,0.0689655172413793
961,0,,2011-09-28,10867,,Comédie dramatique,Suisse,,,Un été brûlant,Automne,0,0.0
962,0,,2008-02-20,10858,,Comédie,Etats-Unis,,,La Famille Savage,Hiver,3,0.0
963,0,,2012-11-28,10138,,Comédie,Belgique,,,Tango libre,Automne,2,0.0344827586206896
964,0,,2013-10-30,10174,,Comédie dramatique,Etats-Unis,,,Prince of Texas,Automne,1,0.0
965,0,,2014-11-26,10827,,Comédie dramatique,Irlande,,,Calvary,Automne,3,0.0
966,0,,2003-01-29,10729,,Thriller,Italie,,,Ginostra,Hiver,0,0.0
967,0,,2003-10-15,10765,,Drame,Etats-Unis,,,Evelyn,Automne,0,0.0
968,0,,2021-06-16,10884,,Thriller,Etats-Unis,,,L'un des nôtres,Été,3,0.2413793103448276
969,35000000,,2001-04-25,11383,,Romance,Etats-Unis,,,Un amour infini,Printemps,0,0.3793103448275862
970,0,,2005-03-23,10917,,Thriller,Grande-Bretagne,,,Disparitions,Printemps,0,0.1724137931034483
971,0,,2013-07-10,11167,,Drame,Etats-Unis,,,Le Quatuor,Été,0,0.0
972,0,,2023-06-28,11227,,Drame,France,,,Passages,Été,0,0.1724137931034483
973,0,,1994-09-07,11321,,Comédie dramatique,Etats-Unis,,,Mrs. Parker et le cercle vicieux,Automne,0,0.0
974,0,,2007-08-15,11230,,Drame,Etats-Unis,,,"Jindabyne, Australie",Été,0,0.0
975,5000000,,2003-02-12,11238,,Drame,Etats-Unis,,,Othello 2003,Hiver,0,0.0
976,24000000,,2008-06-25,11263,,Aventure - Action,Espagne,,,Capitaine Alatriste,Été,0,0.5172413793103449
977,0,,2018-03-07,11402,,Drame,Corée du Sud,,,La Caméra de Claire,Printemps,1,0.6206896551724138
978,2700000,,2005-03-16,11391,,Romance,Etats-Unis,,,Before Sunset,Printemps,0,0.3448275862068966
979,0,,2021-06-16,11385,,Drame,Etats-Unis,,,Sound of Metal,Été,0,0.0
980,4000000,,2005-07-13,11532,,Thriller,Grande-Bretagne,,,Layer Cake,Été,1,0.1379310344827586
981,4000000,,2010-07-14,11568,,Documentaire,France,,,La Vie sauvage des animaux domestiques,Été,2,0.0
982,30000000,,2011-09-07,12134,,Comédie dramatique,Canada,,,Le Monde de Barney,Automne,1,0.0
983,0,,2021-09-08,11765,,Drame,Grande-Bretagne,,,Supernova (2021),Automne,1,0.2068965517241379
984,10000000,,2001-12-05,12147,,Comédie,Etats-Unis,,,Mafia parano,Hiver,0,0.1724137931034483
985,4000000,,2014-07-16,12046,,Drame,Etats-Unis,,,The Face of Love,Été,0,0.1724137931034483
986,32000000,,2010-07-14,12880,,Science Fiction,Etats-Unis,,,Repo Men,Été,3,0.0344827586206896
987,16000000,James Newton Howard,2007-06-27,12386,,Thriller,Etats-Unis,,,The Lookout,Été,3,0.0
988,0,,2016-06-08,12629,,Drame,Espagne,,,Ma ma,Été,1,0.0
989,0,,2021-10-06,12767,,Drame,Etats-Unis,,,Fatima (2021),Automne,0,0.0
990,0,,2014-05-07,12950,,Comédie dramatique,Jordanie,,,May In The Summer,Printemps,1,0.0
991,7000000,,2019-05-22,12985,,Film familial,Etats-Unis,,,La Voix du pardon,Printemps,0,0.0
992,0,,2020-09-23,12999,,Drame,France,,,Lux Æterna,Automne,0,0.1034482758620689
993,680665,,2013-06-05,13014,,Comédie,France,,,La Fille du 14 Juillet,Été,0,0.0
994,15000000,,2007-12-26,13031,,Thriller,Etats-Unis,,,The Return,Hiver,2,0.0
995,0,,2019-03-20,13224,,Comédie dramatique,Etats-Unis,,Remake,Du miel plein la tête,Printemps,3,0.0
996,1800000,,2016-04-20,13050,,Drame,France,,,Le Fils de Joseph,Printemps,0,0.0
997,4429529,,2014-09-10,13050,,Drame,Norvège,,,Mademoiselle Julie (2014),Automne,0,0.3103448275862069
998,0,,2012-03-28,13535,,Romance,Grande-Bretagne,,,Perfect Sense,Printemps,0,0.1034482758620689
999,19665,,2022-10-05,13090,,Drame,France,,,Une femme de notre temps,Automne,2,0.0689655172413793
1000,6323519,,2008-09-10,13093,,Science Fiction,France,,,La Possibilité d'une île,Automne,0,0.2068965517241379
1001,9900000,,2016-03-02,13439,,Comédie,Grande-Bretagne,,,Moonwalkers,Printemps,0,0.0
1002,35000000,,2007-05-16,13433,,Comédie,Etats-Unis,,Remake,L'Ecole des dragueurs,Printemps,2,0.0
1003,14000000,,2017-03-29,13443,,Romance,France,,,A United Kingdom,Printemps,2,0.0
1004,0,,2013-07-24,13446,,Comédie,Etats-Unis,,,Dans la tête de Charles Swan III,Été,0,0.0
1005,14000000,,2006-02-01,13470,,Drame,Etats-Unis,,,Les Mots retrouvés,Hiver,3,0.2758620689655172
1006,4810000,,2013-04-10,13690,,Drame,Italie,,,La Belle endormie,Printemps,0,0.6206896551724138
1007,0,,2005-03-30,13722,,Drame,Etats-Unis,,,Mysterious Skin,Printemps,1,0.0
1008,0,,2009-06-24,13749,,Aventure - Action,Etats-Unis,,,Fighting,Été,3,0.0
1009,40000000,,2018-09-19,13732,,Comédie,Etats-Unis,,,Carnage chez les Puppets,Automne,0,0.0
1010,0,,2018-11-28,13756,,Drame,France,,,Voyage à Yoshino,Automne,2,0.2758620689655172
1011,20000000,,2009-08-05,13730,,Romance,Etats-Unis,,,Soie,Été,0,0.0344827586206896
1012,0,,2021-12-29,13930,,Drame,Islande,,,Lamb (2021),Hiver,0,0.0344827586206896
1013,4000000,,2004-12-01,14200,,Drame,Danemark,,,Wilbur,Hiver,0,0.0344827586206896
1014,100000000,,2009-08-26,14456,,Film familial,Etats-Unis,,,Le Monde (presque) perdu,Été,3,0.0
1015,38000000,,2005-06-29,14327,,Horreur,Etats-Unis,,,Cursed,Été,2,0.0
1016,0,,2020-07-22,14320,,Comédie,Etats-Unis,Judd Apatow,,The King of Staten Island,Été,3,0.0
1017,6000000,,1993-01-20,14408,,Drame,Grande-Bretagne,,,The Crying Game,Hiver,0,0.0
1018,0,,2007-01-10,14600,,Comédie,Etats-Unis,,,Stick It,Hiver,2,0.0
1019,125000,,2013-07-03,14632,,Comédie dramatique,Etats-Unis,,Remake,"Ma meilleure amie, sa soeur et moi",Été,2,0.0
1020,0,,2010-02-03,14872,,Drame,Australie,,,Disgrace,Hiver,0,0.0
1021,0,,2023-01-11,14978,,Drame,France,,,L'Envol (Scarlet),Hiver,2,0.0
1022,15098855,,2011-04-27,15090,,Drame,Allemagne,,,John Rabe,Printemps,0,0.0
1023,8000000,,2011-11-16,15199,,Comédie dramatique,Etats-Unis,,,50/50,Automne,0,0.1034482758620689
1024,361757,,2013-12-25,15138,,Comédie,France,,,2 automnes 3 hivers,Hiver,0,0.0
1025,0,,2016-04-06,15347,,Science Fiction,Grande-Bretagne,,,High-Rise,Printemps,2,0.0
1026,4000000,,2015-06-03,15328,,Drame,Etats-Unis,,,Manglehorn,Été,2,0.4137931034482758
1027,0,,2017-12-13,15371,,Drame,Etats-Unis,,,Lucky,Hiver,1,0.0
1028,0,,2013-03-27,15352,,Drame,France,,,Le Premier homme,Printemps,0,0.0
1029,19500000,,2016-03-23,15627,,Thriller,Etats-Unis,,Remake,Aux yeux de tous (2016),Printemps,3,0.5517241379310345
1030,0,,2024-01-31,15564,,Animation,Espagne,,,They Shot The Piano Player,Hiver,1,0.0
1031,2113331,,2015-01-21,15668,,Comédie dramatique,France,,,Rendez-vous à Atlit,Hiver,2,0.0
1032,0,,2015-02-25,15668,,Drame,Italie,,,Hungry Hearts,Hiver,0,0.0
1033,0,,2022-01-26,15718,,Drame,Belgique,,,Un monde,Hiver,0,0.0
1034,0,,2018-10-10,15958,,Thriller,Etats-Unis,,,Galveston,Automne,0,0.0
1035,2000000,,2017-02-22,16092,,Drame,Etats-Unis,,,Certaines Femmes,Hiver,0,0.2413793103448276
1036,0,,2009-05-27,16074,,Drame,Etats-Unis,,,The Other Man,Printemps,0,0.0
1037,20000000,,2012-08-08,16256,,Comédie dramatique,Etats-Unis,,,Lady Vegas - Les Mémoires d'une joueuse,Été,0,0.0344827586206896
1038,2000000,,2010-11-17,16550,,Documentaire,Etats-Unis,,,Inside Job,Automne,3,0.1034482758620689
1039,0,,1998-07-08,16537,,Thriller,Etats-Unis,,,Playing God,Été,0,0.2068965517241379
1040,0,,2007-08-01,16291,,Comédie dramatique,Etats-Unis,,,The Interview,Été,0,0.1034482758620689
1041,30000000,Ennio Morricone,2010-06-16,16396,,Comédie,Italie,,,Baaria,Été,0,0.0
1042,9000000,,2003-05-07,16478,,Comédie,Etats-Unis,,,Igby,Printemps,0,0.0
1043,0,,2018-05-02,16708,,Thriller,Grande-Bretagne,,,Otages à Entebbe,Printemps,2,0.0
1044,60000000,,2010-12-01,16811,,Comédie,Etats-Unis,,,Scott Pilgrim,Hiver,3,0.1034482758620689
1045,20988731,,2005-07-20,16772,,Drame,Canada,,,Nouvelle France,Été,0,0.4137931034482758
1046,21000000,,2002-07-17,17049,,Drame,Etats-Unis,,,Hardball,Été,0,0.2413793103448275
1047,18000000,,2019-04-10,17057,,Film familial,Etats-Unis,,,L'Incroyable aventure de Bella,Printemps,3,0.0
1048,14000000,,2001-12-26,17136,,Romance,Etats-Unis,,,Crazy/Beautiful,Hiver,0,0.0
1049,0,,2017-05-10,17156,,Comédie dramatique,Etats-Unis,,,Outsider,Printemps,0,0.0344827586206896
1050,0,,2007-11-28,17419,,Thriller,Etats-Unis,,,Agent double,Automne,2,0.0
1051,0,,2004-11-17,17424,,Comédie,Etats-Unis,,,"Moi, Peter Sellers",Automne,0,0.0689655172413793
1052,0,,2006-03-29,17638,,Drame,Grande-Bretagne,,,Separate Lies,Printemps,3,0.0
1053,45000000,,2005-05-11,17645,,Aventure - Action,Etats-Unis,,,Le Vol du Phoenix,Printemps,3,0.0
1054,14000000,,2023-12-20,17490,,Comédie dramatique,Etats-Unis,,,Une équipe de rêve,Hiver,3,0.0689655172413793
1055,34599,,2016-04-06,17657,,Drame,France,,,Sky,Printemps,2,0.0344827586206896
1056,30000000,,2016-09-14,17655,,Comédie dramatique,Etats-Unis,,,Ainsi va la vie,Automne,0,0.0
1057,9000000,,2000-09-06,17676,,Thriller,Etats-Unis,,,Les Initiés,Automne,0,0.4482758620689655
1058,0,,2023-03-08,17688,,Drame,Etats-Unis,,,Women Talking,Printemps,3,0.0
1059,20000000,,2005-04-27,17854,,Comédie,Etats-Unis,,,J'adore Huckabees,Printemps,3,1.0689655172413794
1060,0,,2018-06-13,17874,,Animation,Japon,,,Mon voisin Totoro (Rep. 2018),Été,3,0.0689655172413793
1061,0,,2018-07-18,18457,,Drame,Etats-Unis,,,Come as you are,Été,0,0.0344827586206896
1062,0,,2007-01-31,18089,,Drame,Grande-Bretagne,,,Snow Cake,Hiver,1,0.0
1063,8682000,,2013-07-03,18080,,Animation,Etats-Unis,,,Le Congrès,Été,2,0.0
1064,8820000,,2003-10-08,18187,,Drame,France,,,Le Temps du loup,Automne,0,0.6206896551724138
1065,3500000,,2016-09-07,18164,,Drame,France,,,Voir du pays,Automne,0,0.0
1066,30000000,,2012-08-01,18229,,Comédie,Etats-Unis,Judd Apatow,,5 ans de réflexion,Été,3,0.0
1067,40000000,,2010-09-01,18218,,Comédie,Etats-Unis,Judd Apatow,,American Trip,Automne,3,0.0
1068,2969045,,2014-12-31,18304,,Drame,France,,,Pasolini,Hiver,0,0.0
1069,40580,,2023-09-20,18534,,Comédie dramatique,Suisse,,,Last Dance!,Automne,0,0.0
1070,0,,2021-10-06,19278,,Drame,France,,,Mon légionnaire,Automne,0,0.0344827586206896
1071,11673152,,2005-11-09,18691,,Drame,Danemark,,,Manderlay,Automne,0,0.1034482758620689
1072,36628,,2023-02-01,18993,,Drame,France,,,Un petit frère,Hiver,0,0.0
1073,6440000,,2018-11-07,18950,,Science Fiction,France,,,High Life,Automne,0,0.3793103448275862
1074,27235,,2005-01-19,19005,,Aventure - Action,Etats-Unis,,,L'Empreinte de la mort,Hiver,0,0.0
1075,60083,,2022-11-09,19015,,Drame,France,,,Pacifiction - Tourment sur les îles,Automne,0,0.2068965517241379
1076,5000000,,2018-05-02,19067,,Péplum,Etats-Unis,,,"Paul, Apôtre du Christ",Printemps,3,0.0
1077,0,,2004-07-14,19089,,Thriller,Etats-Unis,,,Les Témoins,Été,0,0.0
1078,0,,2003-08-27,19126,,Thriller,Etats-Unis,,,Amours suspectes,Été,0,0.0
1079,0,,2015-11-25,19152,,Drame,Etats-Unis,,,Knight of Cups,Automne,0,0.9310344827586208
1080,10000000,,2019-03-06,19312,,Comédie dramatique,Etats-Unis,,,Stan & Ollie,Printemps,0,0.0
1081,0,,2012-09-19,19288,,Comédie dramatique,Etats-Unis,,,Robot & Frank,Automne,2,0.0
1082,1000000,,2017-05-10,19347,,Documentaire,Etats-Unis,,,I am Not Your Negro,Printemps,1,0.1034482758620689
1083,0,,2001-05-30,19346,,Guerre,Etats-Unis,,,Tigerland,Printemps,2,0.1034482758620689
1084,0,,2018-04-04,19329,,Drame,Etats-Unis,,,"Don’t Worry, He Won’t Get Far On Foot",Printemps,0,0.1724137931034483
1085,0,,2010-12-29,19582,,Comédie,Etats-Unis,,,Rendez-vous l'été prochain,Hiver,2,0.0
1086,0,,2015-11-04,19810,,Drame,Grande-Bretagne,,,Madame Bovary (2015),Automne,1,0.0
1087,42943,,2006-03-22,19827,,Drame,France,,,Le Passager,Printemps,0,0.0
1088,15000000,,2003-04-30,19985,,Romance,Etats-Unis,,,L'Importance d'être constant,Printemps,0,0.2068965517241379
1089,21717,,2014-01-15,20340,,Guerre,France,,,Piégé,Hiver,0,0.0
1090,0,,2022-01-12,20374,,Documentaire,France,,,Jane par Charlotte,Hiver,1,0.1034482758620689
1091,3500000,,2004-03-03,20393,,Drame,Etats-Unis,,,Gerry,Printemps,1,0.1034482758620689
1092,0,,2006-09-13,20416,,Drame,Etats-Unis,,,Love Song,Automne,2,0.1724137931034483
1093,0,,2023-07-05,20443,,Drame,Etats-Unis,,,Master Gardener,Été,0,0.0
1094,3999990,,2014-12-24,20627,,Comédie dramatique,France,,,"Fidelio, l’odyssée d’Alice",Hiver,0,0.0689655172413793
1095,0,,2016-10-19,20594,,Comédie dramatique,Etats-Unis,,,Le Teckel,Automne,2,0.0
1096,0,,2017-03-22,20654,,Western,Danemark,,,Brimstone,Printemps,0,0.0
1097,0,,2014-01-01,20720,,Drame,Etats-Unis,,,Fruitvale Station,Hiver,2,0.0344827586206896
1098,8111731,,2015-01-07,21196,,Comédie dramatique,France,,,La Rançon de la Gloire,Hiver,0,0.3448275862068966
1099,0,,2017-09-13,21193,,Comédie dramatique,Grande-Bretagne,,,The Party (2017),Automne,1,0.0689655172413793
1100,8300000,,2022-01-26,20705,,Drame,Etats-Unis,,,Nos âmes d'enfants,Hiver,0,0.1724137931034483
1101,0,Howard Shore,1997-01-29,20951,,Documentaire,Etats-Unis,,,Looking for Richard,Hiver,2,0.4137931034482758
1102,40000000,,2009-09-30,20977,,Science Fiction,Etats-Unis,,,Pandorum,Automne,2,0.0
1103,0,,2012-06-20,21009,,Drame,Etats-Unis,,,The Deep Blue Sea,Été,0,0.0
1104,54000000,,2003-11-12,21242,,Thriller,Etats-Unis,,,Amours troubles,Automne,0,0.7931034482758621
1105,39098,,2022-11-16,21203,,Drame,France,,,Plus que jamais,Automne,1,0.1034482758620689
1106,0,,2022-03-16,21259,,Drame,France,,,L'Histoire de ma femme,Printemps,0,0.1379310344827586
1107,0,,2010-11-10,21404,,Drame,Grande-Bretagne,Ridley Scott,,Welcome to the Rileys,Automne,0,0.2413793103448276
1108,0,,2021-12-15,21493,,Animation,Allemagne,,,Monster Family,Hiver,0,0.0
1109,0,,1998-05-06,21525,,Drame,Etats-Unis,,,Basketball diaries,Printemps,0,0.6206896551724138
1110,2900000,,1999-09-01,21541,,Drame,France,,,Une liaison pornographique,Automne,2,0.0
1111,30000000,,2004-02-18,21616,,Comédie,Etats-Unis,,,Le Secret des Frères McCann,Hiver,0,0.0
1112,5000000,,2010-11-24,21667,,Comédie,Italie,,Remake,Benvenuti al Sud,Automne,2,0.2068965517241379
1113,0,,2006-12-13,21658,,Musical,Grande-Bretagne,,,La Flûte enchantée (2006),Hiver,0,0.2758620689655172
1114,31360,,2007-03-07,21790,,Drame,France,,,Mon fils à moi,Printemps,2,0.0
1115,20000000,,2009-08-05,21727,,Comédie,Etats-Unis,,,Une arnaque presque parfaite,Été,2,0.0
1116,4500000,,2010-04-28,22187,,Comédie dramatique,Etats-Unis,,,Life During Wartime,Printemps,2,0.0
1117,0,,2020-07-15,22418,,Romance,Etats-Unis,,,La Voix du succès,Été,3,0.0
1118,7000000,,1996-06-05,22432,,Comédie,Etats-Unis,,,Flirter avec les embrouilles,Été,0,0.0689655172413793
1119,42286,,2023-07-12,22450,,Drame,France,,,Le Retour (2023),Été,2,0.0
1120,0,,2007-08-22,22729,,Film familial,Etats-Unis,,,Ecole paternelle 2,Été,3,0.0
1121,1000000,,2011-12-28,22606,,Drame,Pologne,,,"Bruegel, le moulin et la croix",Hiver,1,0.0
1122,0,,1996-07-24,22687,,Comédie,Etats-Unis,,,Touche pas à mon périscope,Été,2,0.0
1123,2500000,,2004-03-10,22753,,Drame,Grande-Bretagne,,,The Mother,Printemps,2,0.1379310344827586
1124,700000,,2007-07-18,22746,,Drame,Etats-Unis,,,Half Nelson,Été,0,0.1379310344827586
1125,22000000,,2001-09-12,22938,,Romance,Etats-Unis,Neal H. Moritz,,Diablesse,Automne,0,0.0
